Frequency (Hz),Channel 1 (dB),Channel 2 (dB),Channel 2 (deg)
6867.0986197239445,0.064993464882815655,-8.0246415466668548,106.84712256082634
6872.0994198839771,0.064175681504971729,-7.8470803963723732,100.61423160154825
6877.1002200440089,0.062683833125321026,-7.6183615572461409,92.34724205204418
6882.1010202040407,0.061968452149222572,-7.471386745310074,83.170743611113608
6887.1018203640724,0.062900812578464985,-7.2455614810839393,75.987745160984446
6892.1026205241051,0.060940654154868434,-7.0237360651467853,66.439016066377008
6897.1034206841368,0.061416516671580615,-6.8780982872976368,60.387250180548676
6902.1042208441686,0.061108618930799975,-6.6722240516017015,51.067073020738803
6907.1050210042013,0.061275700079786069,-6.5897910509427335,44.711695396862979
6912.105821164233,0.060426904458777492,-6.3541513560950094,37.592788503309777
6917.1066213242648,0.061771639849235234,-6.1684943558827507,27.113262478458733
6922.1074214842965,0.060319486370598502,-6.009418210402977,20.104127886551154
6927.1082216443292,0.062105316615084949,-5.7971247242009483,9.6583219321948803
6932.109021804361,0.061724305349383675,-5.6389522536680916,2.5021899177764624
6937.1098219643927,0.061466440362991079,-5.5216701261667929,-4.5967329035795217
6942.1106221244245,0.060344890148576164,-5.2624121467512524,-14.818557840025292
6947.1114222844571,0.062251870143877376,-5.0995295253348445,-22.320229320361591
6952.1122224444889,0.065226681308646936,-4.8657868757029368,-30.206264313788239
6957.1130226045207,0.068209922902074505,-4.7399737898688885,-37.691323726209774
6962.1138227645533,0.071537919785440052,-4.5716721089806551,-47.18343036210247
6967.1146229245851,0.074166997132447648,-4.3583371960805088,-55.417252830747373
6972.1154230846169,0.076507272125780942,-4.2009037009766796,-63.658475842790722
6977.1162232446486,0.085457917324061952,-4.1008116154869718,-73.199290215483842
6982.1170234046813,0.085987498335722209,-3.8885110005784371,-81.933324138401758
6987.117823564713,0.086755799211683249,-3.7043664626431276,-89.703948695336464
6992.1186237247448,0.086419040125195856,-3.5031935154557301,-98.899668290960562
6997.1194238847766,0.086288197019494139,-3.3919368644261523,-108.65389954064048
7002.1202240448092,0.086161845972127449,-3.252631230508316,-116.95834523652955
7007.121024204841,0.084303794916989666,-3.069180536875233,-125.60004179216159
7012.1218243648727,0.082737567385201383,-2.9654753698573915,-132.76174188163932
7017.1226245249054,0.081324322280851,-2.8469749474735959,-140.04288765422956
7022.1234246849372,0.081185184048150588,-2.6985758095846935,-148.39790900648075
7027.1242248449689,0.078671872508556506,-2.6052235981207779,-157.7132118396826
7032.1250250050007,0.077383782537905343,-2.4461553573248249,-164.6640518420956
7037.1258251650333,0.074723888976733932,-2.3542013623815157,-175.18844164054462
7042.1266253250651,0.07104297638499682,-2.2377370331440729,176.31204949072009
7047.1274254850969,0.069808671114864967,-2.0318313346549837,163.79849428915171
7052.1282256451286,0.066551215358896368,-2.0030724451331059,158.49772807737102
7057.1290258051613,0.063970814586829683,-1.8652533753722647,149.405057537961
7062.129825965193,0.062642012089872579,-1.7445978689507942,141.07690931150623
7067.1306261252248,0.060940658315450494,-1.6273387270514608,131.59139485989169
7072.1314262852575,0.059799698459996553,-1.5580039652452973,125.26840721097078
7077.1322264452892,0.057682965717276005,-1.4826109191304504,117.93455533544204
7082.133026605321,0.05649325967228052,-1.3755243780941977,108.81767467540645
7087.1338267653528,0.05637626742728389,-1.283733713501146,100.13878410051262
7092.1346269253854,0.055882655429899272,-1.2404307641321728,89.629255609049636
7097.1354270854172,0.055772130686502788,-1.2022125132948775,84.115768360433847
7102.1362272454489,0.056522278800632028,-1.1114463107619992,74.092771852189429
7107.1370274054807,0.055449899900515812,-1.0011793661026309,63.819665692604644
7112.1378275655134,0.058897998672387472,-0.93935896557385978,54.60297399908783
7117.1386277255451,0.060607890844704214,-0.86993714981189585,45.886143493465781
7122.1394278855769,0.060267535072074184,-0.83478849627983143,37.119346605270806
7127.1402280456095,0.061685659584991295,-0.8030287033508825,30.128230623423789
7132.1410282056413,0.064173398762474548,-0.74928239532405227,22.668583675557315
7137.1418283656731,0.065698833093002534,-0.72862166748007851,14.504106364598016
7142.1426285257048,0.069388601788858681,-0.63609194014375436,4.7931328869092127
7147.1434286857375,0.071541368430451821,-0.63088117704277913,-3.8445533474102831
7152.1442288457692,0.073471073431547157,-0.59874656320606123,-13.20288250859678
7157.145029005801,0.073952073594091491,-0.56991659415275819,-21.39325621163216
7162.1458291658328,0.077107839405190726,-0.53847655585730558,-28.336658537642805
7167.1466293258654,0.077240711153397285,-0.52805725551819871,-36.627012086104166
7172.1474294858972,0.077656861009603395,-0.48513880831737566,-45.563900892271874
7177.148229645929,0.077937558021289308,-0.48786319911845893,-53.031281548918386
7182.1490298059616,0.079575460515792437,-0.45553883803355344,-60.039537861469839
7187.1498299659934,0.079210072619615435,-0.43977214518043251,-67.449047825252265
7192.1506301260251,0.076461446802519151,-0.44725979373562619,-77.925583472337351
7197.1514302860569,0.07736589492027128,-0.4335572562778488,-85.241551542475662
7202.1522304460896,0.080310927640840621,-0.40538972172721333,-93.641183316646561
7207.1530306061213,0.080014929437851351,-0.43615926205494676,-102.63424193641811
7212.1538307661531,0.082900109407904987,-0.46205754700607793,-110.04044112556682
7217.1546309261848,0.080538314438967487,-0.4457979754821651,-119.97670197753915
7222.1554310862175,0.079770356298588821,-0.45164789226377927,-128.17064928918882
7227.1562312462493,0.079598947742144793,-0.44798881487993558,-136.27056362878466
7232.157031406281,0.079365456180439733,-0.43497016036534908,-142.38999017245669
7237.1578315663137,0.080005431193234305,-0.46071484832718768,-152.46212499621484
7242.1586317263454,0.079331660855476271,-0.44248656655062857,-160.64327417350609
7247.1594318863772,0.075918505256671348,-0.46429661616370865,-169.6041352227258
7252.160232046409,0.074483418377599572,-0.49843712579854532,-175.8776881321412
7257.1610322064416,0.069661698322524057,-0.47889482832123809,174.59303943582285
7262.1618323664734,0.066345350364771793,-0.49765927681011679,165.71081110353936
7267.1626325265051,0.065637049348070131,-0.49970592158980615,160.26093685854175
7272.1634326865369,0.062613007207377558,-0.52961449149526596,148.97198305756785
7277.1642328465696,0.060754299823624659,-0.51496836021377612,142.84145701835703
7282.1650330066013,0.059484819825056726,-0.55138202366473832,134.81425691851121
7287.1658331666331,0.057833654411729274,-0.58057443744310533,127.60855767838478
7292.1666333266658,0.056462806777369687,-0.55689967476445124,119.57148290685814
7297.1674334866975,0.055947886221004543,-0.59830656657382186,110.65172966165301
7302.1682336467293,0.054819557326752935,-0.59226290480491284,102.44939825520692
7307.169033806761,0.053930914122835738,-0.60241016869003439,94.484798455855866
7312.1698339667937,0.05489809690478252,-0.62502898800397733,86.621517053977755
7317.1706341268255,0.054857944413273657,-0.64691858384833356,75.633411484784034
7322.1714342868572,0.056278684953657704,-0.64218534572595831,69.454914035754697
7327.172234446889,0.057388931298192461,-0.67160709924783235,61.61545608001029
7332.1730346069216,0.059665059683135957,-0.68343856946280701,51.786853286667231
7337.1738347669534,0.061010774407085633,-0.70444463488243758,45.307737208839498
7342.1746349269852,0.063858814534627426,-0.72959401269305801,37.416891035869241
7347.1754350870178,0.063984517721102474,-0.70529714819309919,31.831860144384386
7352.1762352470496,0.06801229202396028,-0.73378935180084748,20.474213548326393
7357.1770354070813,0.070362768285817001,-0.73756615312649998,11.690759714686692
7362.1778355671131,0.072773912276729621,-0.7836458720706273,6.2677274000327259
7367.1786357271458,0.075719251864846918,-0.75754832831300078,-3.1745531840436456
7372.1794358871775,0.077302134374312548,-0.81651302305720819,-11.295383884965613
7377.1802360472093,0.080543817778252813,-0.79817343226551085,-19.351325220223607
7382.181036207241,0.082307577422794126,-0.83947551089922012,-27.873138699377321
7387.1818363672737,0.08363768515073175,-0.81642010317813685,-34.153170070345425
7392.1826365273055,0.084750289809005105,-0.85532369011417853,-41.801574281866294
7397.1834366873372,0.085451090856556292,-0.84244539925628315,-47.91560374127738
7402.1842368473699,0.087360599776352577,-0.87176095348457594,-56.675127812289347
7407.1850370074017,0.086753435185008276,-0.8678819365760625,-64.849072871101725
7412.1858371674334,0.087430246712563567,-0.87231645431470672,-74.888209991193889
7417.1866373274652,0.088228581001205508,-0.90642802738115269,-80.299217645655744
7422.1874374874978,0.086813246041207978,-0.90011039175775687,-90.145242793397529
7427.1882376475296,0.085168406127816731,-0.93030787520730884,-96.663301486883498
7432.1890378075614,0.08325907276627971,-0.94603043140751797,-106.58594202688073
7437.1898379675931,0.080872154753969444,-0.94376999399158323,-111.69150918101977
7442.1906381276258,0.079033892901001754,-0.95386801253646447,-120.07695491111802
7447.1914382876575,0.076616449468901601,-0.95496260579144066,-130.50576475572973
7452.1922384476893,0.072232890979590125,-0.96364461699141379,-136.31641987669772
7457.193038607722,0.069616098545489974,-0.95417795687264939,-143.72072271418608
7462.1938387677537,0.066575695550588398,-0.99705063147123474,-151.32465307876203
7467.1946389277855,0.066669241421626349,-0.98982866612998888,-157.52964315881638
7472.1954390878172,0.065400985128941463,-0.99490195178793972,-168.15881439561008
7477.1962392478499,0.064249881690487426,-1.0068151053205163,-174.18102060258411
7482.1970394078817,0.063874534637067742,-1.0243437633523591,178.9253568161773
7487.1978395679134,0.061376029885845243,-1.0346977386138507,170.82761199527704
7492.1986397279452,0.060271060483478189,-1.0204506462249687,162.73330224396781
7497.1994398879779,0.059267151461995023,-1.0290706373707803,156.4460181906241
7502.2002400480096,0.058601071957931683,-1.0429006227568924,149.31920591389905
7507.2010402080414,0.056166532305735324,-1.0661431382362241,139.78446317233175
7512.201840368074,0.059183301473795358,-1.0670367901642526,132.28696564512603
7517.2026405281058,0.058118071578060003,-1.0575059355091356,124.48511300094555
7522.2034406881376,0.055702495946191963,-1.0737679483602078,115.39571602107145
7527.2042408481693,0.055115118479905911,-1.0748916452870196,108.50196386666818
7532.205041008202,0.054719761794901449,-1.0773575347142426,98.917361921412478
7537.2058411682337,0.054676992567065527,-1.1103210261494079,92.096205780644652
7542.2066413282655,0.055350507348342799,-1.0721408404827091,84.253840457956898
7547.2074414882973,0.055925479994844506,-1.1060946793154822,76.248013761251912
7552.2082416483299,0.056578088035888083,-1.1145354892522139,68.240731101272416
7557.2090418083617,0.057819467387754057,-1.1102104912949131,61.058683794073218
7562.2098419683934,0.059679029108853657,-1.0934610747831737,52.421615326944959
7567.2106421284261,0.061529801376603542,-1.1240156818164628,43.90187014621123
7572.2114422884579,0.063076323826028374,-1.094727182811382,35.918338766044471
7577.2122424484896,0.065001341677928315,-1.1125175698405005,31.978337570682903
7582.2130426085214,0.067546179870837816,-1.1211942014625829,22.757685234842043
7587.2138427685541,0.070120509963605582,-1.1200170289448057,14.19389514904023
7592.2146429285858,0.072685124969948237,-1.1003879541245745,7.957150010895333
7597.2154430886176,0.074237194055222888,-1.1010087636036969,0.59553972662881449
7602.2162432486493,0.078134755321954144,-1.1140428021680346,-7.7733224559214023
7607.217043408682,0.081847936949203642,-1.122531212707206,-16.52511512103456
7612.2178435687138,0.081979601560670412,-1.1182533899108325,-21.590101563670302
7617.2186437287455,0.085422529963515209,-1.0998356461295942,-31.431925993958345
7622.2194438887782,0.086782610151173473,-1.112619929657777,-38.102444984722808
7627.2202440488099,0.089108668085541298,-1.1368141152386599,-45.856518753184261
7632.2210442088417,0.089789988048217931,-1.1130660976706106,-53.343682153674877
7637.2218443688735,0.090626598601176153,-1.1275122078792177,-61.561935198492705
7642.2226445289061,0.092457161641088234,-1.1421195872120999,-69.572037497799101
7647.2234446889379,0.09245514525180186,-1.1447400261643161,-76.456294652791001
7652.2242448489696,0.093111811402710132,-1.1277260741964705,-83.6471939262685
7657.2250450090014,0.091754752354773872,-1.1636113748017909,-91.866515171207254
7662.2258451690341,0.092321439847573558,-1.1368259006545349,-100.30367427646979
7667.2266453290658,0.090396029722024374,-1.1203345418674164,-109.88922641483471
7672.2274454890976,0.089488339457342511,-1.1444494602446569,-117.02358343635274
7677.2282456491303,0.087050697643254613,-1.1203657946212975,-125.58231018792503
7682.229045809162,0.085203013740722464,-1.1350294352856856,-131.46133266498356
7687.2298459691938,0.08275092186471017,-1.1596226763075033,-140.45578919971456
7692.2306461292255,0.080834519188465195,-1.1543544439931439,-146.16593841223425
7697.2314462892582,0.077372591830849657,-1.1329355644981995,-153.50409284175836
7702.23224644929,0.074181965848052381,-1.1358715946539715,-161.22468273199908
7707.2330466093217,0.070282517062506586,-1.1727900326344702,-168.94129601515439
